,CustomerID,prob_churn,prob_not_churn,y_pred
2180,3489-VSFRD,0.019554231100958303,0.9804457688990417,0
793,4121-AGSIN,0.019506992776805114,0.9804930072231949,0
2653,9447-YPTBX,0.019506552376504938,0.9804934476234951,0
1467,7710-JSYOA,0.019443934075209,0.980556065924791,0
1416,3219-JQRSL,0.01940339773242958,0.9805966022675704,0
4416,3779-OSWCF,0.01938358794703035,0.9806164120529697,0
2093,5387-ASZNZ,0.01935555535750949,0.9806444446424905,0
2527,1837-YQUCE,0.019278354294118442,0.9807216457058816,0
274,3520-FJGCV,0.019267752540042836,0.9807322474599571,0
2883,1755-FZQEC,0.01925893099657159,0.9807410690034284,0
1522,5986-WWXDV,0.019245703191997574,0.9807542968080024,0
2281,9931-DCEZH,0.01922204804707239,0.9807779519529276,0
3048,8670-MEFCP,0.01916958253930886,0.9808304174606911,0
1594,6418-PIQSP,0.01914822866012942,0.9808517713398706,0
3944,0771-CHWSK,0.019133657640195745,0.9808663423598043,0
3605,8404-VIOMB,0.019117700420778264,0.9808822995792217,0
5021,1036-GUDCL,0.019061716534911836,0.9809382834650882,0
655,7945-HLKEA,0.01904768552434515,0.9809523144756549,0
1497,7398-HPYZQ,0.019030830467962303,0.9809691695320377,0
1628,5197-YPYBZ,0.019003854618591234,0.9809961453814088,0
3536,9102-OXKFY,0.018992679468719072,0.9810073205312809,0
4025,6551-VLJMV,0.0189916897366114,0.9810083102633886,0
721,4849-PYRLQ,0.018988429504598194,0.9810115704954018,0
1476,0017-DINOC,0.018968942672809283,0.9810310573271908,0
1032,1970-KKFWL,0.018948940568954263,0.9810510594310458,0
194,7017-VFHAY,0.018940765162836045,0.981059234837164,0
2423,6064-PUPMC,0.018926746348503543,0.9810732536514964,0
867,9127-FHJBZ,0.018839412716193524,0.9811605872838065,0
4313,2194-IIQOF,0.018825672049442223,0.9811743279505578,0
5024,7815-PDTHL,0.018806711141164376,0.9811932888588356,0
478,1775-KWJKQ,0.01880500474330994,0.9811949952566901,0
281,2863-IMQDR,0.018791951707609205,0.9812080482923908,0
2964,0266-GMEAO,0.018784670184610802,0.9812153298153892,0
2938,2987-BJXIK,0.01878256026947526,0.9812174397305248,0
1532,3933-DQPWX,0.018762123812468254,0.9812378761875318,0
1271,2587-YNLES,0.01875269383330855,0.9812473061666914,0
1992,6461-SZMCV,0.018695725374219898,0.9813042746257801,0
2881,3882-IYOIJ,0.01867763380538728,0.9813223661946128,0
324,6048-NJXHX,0.018673620005253515,0.9813263799947465,0
3552,8144-DGHXP,0.01867342735219546,0.9813265726478045,0
2531,9391-LMANN,0.0186583279447477,0.9813416720552524,0
102,7799-LGRDP,0.01864787158940961,0.9813521284105904,0
4329,0269-XFESX,0.018647762091987385,0.9813522379080126,0
1513,5248-KWLAR,0.018622922192570824,0.9813770778074292,0
2668,8039-EQPIM,0.018604429565413656,0.9813955704345864,0
3707,1401-FTHFQ,0.018603424214590932,0.9813965757854091,0
1831,9135-MGVPY,0.018571837949499244,0.9814281620505008,0
4659,4378-MYPGO,0.01855397780677313,0.9814460221932269,0
589,5125-CNDSP,0.018542864072893933,0.981457135927106,0
1477,7639-OPLNG,0.018538220235103875,0.9814617797648961,0
165,0230-WEQUW,0.01853074627681712,0.9814692537231828,0
935,8480-PPONV,0.018478897095838387,0.9815211029041616,0
1459,9675-ICXCT,0.01845126474059366,0.9815487352594063,0
1667,9150-HEPMB,0.01844888908748101,0.981551110912519,0
1326,5377-NDTOU,0.01842403409784398,0.981575965902156,0
635,7408-OFWXJ,0.018408662738968053,0.981591337261032,0
241,8626-PTQGE,0.018379780968787826,0.9816202190312122,0
1304,3902-MIVLE,0.018368445711159587,0.9816315542888404,0
4738,2995-YWTCD,0.018332306811760676,0.9816676931882393,0
2364,5879-HMFFH,0.018325263289016805,0.9816747367109832,0
3380,2400-XIWIO,0.018315838610809577,0.9816841613891905,0
3657,1627-AFWVJ,0.01830218112789554,0.9816978188721045,0
609,8098-TDCBU,0.01827424345792992,0.9817257565420701,0
4162,0674-GCDXG,0.01819699036285472,0.9818030096371453,0
673,0379-DJQHR,0.018181251207298115,0.9818187487927019,0
252,6885-PKOAM,0.018155016460139572,0.9818449835398604,0
3024,5055-BRMNE,0.0181424653313759,0.9818575346686241,0
4875,1122-YJBCS,0.018137851156680717,0.9818621488433192,0
4479,9625-QNLUX,0.01812016406260631,0.9818798359373937,0
5115,3078-ZKNTS,0.018106712869985584,0.9818932871300144,0
1002,3084-DOWLE,0.01810316977990892,0.9818968302200911,0
52,0731-EBJQB,0.018098342722081433,0.9819016572779186,0
1190,3813-DHBBB,0.018086477088743915,0.9819135229112561,0
3261,0420-TXVSG,0.018025590316237235,0.9819744096837628,0
4832,1094-BKOSX,0.018003578055273573,0.9819964219447265,0
1570,6288-CHQJB,0.017998817363995542,0.9820011826360044,0
4184,0336-KXKFK,0.017938326541831646,0.9820616734581683,0
3325,5329-KRDTM,0.017917103499270313,0.9820828965007297,0
3743,8314-HTWVE,0.017915165512512994,0.982084834487487,0
2942,6752-APNJL,0.017888017176567787,0.9821119828234323,0
1928,7730-CLDSV,0.01788033441911059,0.9821196655808894,0
1688,6670-MFRPK,0.01785139546685589,0.9821486045331441,0
350,2996-XAUVF,0.017845091437611406,0.9821549085623886,0
1808,9802-CAQUT,0.017837868086068964,0.9821621319139311,0
827,1459-QNFQT,0.017835583089714745,0.9821644169102852,0
4252,4291-TPNFG,0.017834916261573932,0.982165083738426,0
3490,6119-SPUDB,0.017790541014641625,0.9822094589853584,0
4889,0827-ITJPH,0.017785562770479626,0.9822144372295204,0
4374,1414-YADCW,0.01777842610612141,0.9822215738938785,0
2917,2632-IVXVF,0.017773530430149315,0.9822264695698507,0
996,7722-VJRQD,0.017768472510423836,0.9822315274895762,0
855,6870-ZWMNX,0.017695251522079503,0.9823047484779205,0
4573,1599-MMYRQ,0.01768770043454131,0.9823122995654587,0
1441,8466-PZBLH,0.017683534871594506,0.9823164651284055,0
3672,6527-PZFPV,0.017649665875420596,0.9823503341245794,0
1207,4999-IEZLT,0.01763786068954072,0.9823621393104592,0
3434,6509-TSGWN,0.017634288983764075,0.9823657110162359,0
4836,6953-PBDIN,0.01760771873024301,0.982392281269757,0
1328,0839-QNXME,0.017585185132800593,0.9824148148671994,0
5093,0357-NVCRI,0.017573290289214564,0.9824267097107854,0
3164,2789-CZANW,0.0175384523129217,0.9824615476870783,0
2520,4837-PZTIC,0.017500581036220916,0.9824994189637791,0
3060,2649-HWLYB,0.017469089736223742,0.9825309102637763,0
505,2324-AALNO,0.0174626477612515,0.9825373522387485,0
2837,7691-KGKGP,0.017455202909742538,0.9825447970902574,0
4996,1760-CAZHT,0.01745162825239209,0.9825483717476079,0
321,6152-ONASV,0.017451428808965413,0.9825485711910346,0
2871,2332-TODQS,0.0173732345246077,0.9826267654753923,0
3166,3740-RLMVT,0.017321303601592036,0.982678696398408,0
3488,2192-CKRLV,0.017314765690166187,0.9826852343098338,0
3080,4685-TFLLS,0.017285108275597923,0.9827148917244021,0
2169,9435-JMLSX,0.017248772686438367,0.9827512273135617,0
4766,0859-YGKFW,0.017207203804910625,0.9827927961950894,0
5022,2005-DWQZJ,0.017166429859971518,0.9828335701400285,0
4078,8174-LNWMW,0.01710239329509733,0.9828976067049027,0
2539,4086-ATNFV,0.017088644506361765,0.9829113554936383,0
3221,6741-QRLUP,0.01707124320927493,0.9829287567907251,0
4327,2138-VFAPZ,0.016973523000367297,0.9830264769996327,0
1206,1371-OJCEK,0.0169470423615749,0.9830529576384252,0
3651,4973-MGTON,0.016882877949858308,0.9831171220501417,0
2951,4006-HKYHO,0.01688124120269549,0.9831187587973045,0
1634,2234-EOFPT,0.016876235978267623,0.9831237640217324,0
3098,8316-BBQAY,0.016872817692161663,0.9831271823078384,0
4552,0224-NIJLP,0.016853441852801094,0.9831465581471989,0
3982,5124-EOGYE,0.016836286054767908,0.983163713945232,0
753,7649-SIJJF,0.01683015168213409,0.9831698483178659,0
4506,7337-CINUD,0.016801997341084597,0.9831980026589154,0
4319,2428-HYUNX,0.016777979715511038,0.983222020284489,0
85,4549-ZDQYY,0.01677752036725695,0.983222479632743,0
5023,8148-WOCMK,0.01676976681072175,0.9832302331892783,0
4828,2229-DPMBI,0.016761666957915696,0.9832383330420843,0
1208,8883-ANODQ,0.016761011965469225,0.9832389880345308,0
501,5642-MHDQT,0.016749222668614474,0.9832507773313856,0
1589,7101-HRBLJ,0.016709259700815233,0.9832907402991847,0
3622,8639-NHQEI,0.016702153166879678,0.9832978468331203,0
116,9073-ZZIAY,0.016647128568059038,0.983352871431941,0
3049,3079-BCHLN,0.01657326934402683,0.9834267306559732,0
1723,0234-TEVTT,0.016546249211495,0.983453750788505,0
4827,5647-URDKA,0.0165410570820666,0.9834589429179335,0
1897,3230-JCNZS,0.016533311146707648,0.9834666888532924,0
4267,8571-ZCMCX,0.016503216510186634,0.9834967834898134,0
986,6265-FRMTQ,0.016467538662095278,0.9835324613379047,0
683,4079-WWQQQ,0.01640428729042417,0.9835957127095758,0
3718,1561-BWHIN,0.016396463075707367,0.9836035369242926,0
2036,0197-PNKNK,0.01639376044668412,0.9836062395533158,0
2962,1686-STUHN,0.016371493839136168,0.9836285061608638,0
2597,6814-ZPWFQ,0.016361326889591292,0.9836386731104088,0
3493,8748-HFWBO,0.016288829799970306,0.9837111702000297,0
3922,2535-PBCGC,0.01627487227549458,0.9837251277245054,0
29,4671-VJLCL,0.016273112586673234,0.9837268874133268,0
2142,7765-LWVVH,0.016266678148080662,0.9837333218519193,0
1629,4312-GVYNH,0.01622811720877441,0.9837718827912256,0
3713,9758-MFWGD,0.016179411955593633,0.9838205880444064,0
705,6115-ZTBFQ,0.016143704460846238,0.9838562955391538,0
1737,9424-CMPOG,0.01611936875104648,0.9838806312489535,0
4981,9739-JLPQJ,0.016097349579845804,0.9839026504201542,0
3983,5057-RKGLH,0.01609319549454574,0.9839068045054543,0
2226,3352-RICWQ,0.016066686768704607,0.9839333132312954,0
4813,3908-MKIMJ,0.015897260389847668,0.9841027396101524,0
2998,9938-TKDGL,0.015851535603410384,0.9841484643965897,0
735,9046-JBFWA,0.015748891055379695,0.9842511089446203,0
3918,9110-HSGTV,0.015732601777284486,0.9842673982227155,0
2373,4032-RMHCI,0.01570100654789839,0.9842989934521016,0
632,6916-HIJSE,0.015647556643269226,0.9843524433567308,0
645,9777-IQHWP,0.015638255166068267,0.9843617448339317,0
3182,8413-YNHNV,0.015599837764310764,0.9844001622356893,0
3033,2466-FCCPT,0.015578293761240695,0.9844217062387594,0
1337,5149-QYTTU,0.015558519002811329,0.9844414809971886,0
1757,9308-ANMVE,0.01555184874300841,0.9844481512569916,0
3804,5840-NVDCG,0.01538875001709839,0.9846112499829016,0
3173,3284-SVCRO,0.015344597425878993,0.984655402574121,0
3727,6094-ZIVKX,0.015327290956271123,0.9846727090437288,0
1434,4890-VMUAV,0.01531159490785577,0.9846884050921443,0
1482,1087-GRUYI,0.015304714445587862,0.9846952855544121,0
3179,8908-NMQTX,0.015274676162478674,0.9847253238375213,0
750,6614-YOLAC,0.015271124005432473,0.9847288759945675,0
1184,6374-NTQLP,0.015229810766925264,0.9847701892330747,0
3791,5204-HMGYF,0.015195059023995625,0.9848049409760044,0
2379,8205-VSLRB,0.015188557948809191,0.9848114420511908,0
3844,7349-ALMUX,0.01517601427628472,0.9848239857237153,0
900,0784-GTUUK,0.015167961292881962,0.984832038707118,0
3385,1494-EJZDW,0.015162093839261016,0.984837906160739,0
5078,0530-IJVDB,0.015160527261627492,0.9848394727383725,0
821,2176-LVPNX,0.015101137795144827,0.9848988622048551,0
3597,6848-YLDFR,0.015096870066838035,0.984903129933162,0
3219,8430-TWCBX,0.015075737114545263,0.9849242628854548,0
2189,4707-YNOQA,0.01506186682792596,0.984938133172074,0
1297,6950-TWMYB,0.015054024634473412,0.9849459753655266,0
4428,8859-DZTGQ,0.015052459897038963,0.984947540102961,0
5124,1904-WAJAA,0.0150478861994317,0.9849521138005684,0
3638,0440-EKDCF,0.014999613301448509,0.9850003866985515,0
1521,3392-EHMNK,0.014966724805713648,0.9850332751942864,0
2457,4203-QGNZA,0.014949961537125833,0.9850500384628742,0
2892,9702-AIUJO,0.014943617166447314,0.9850563828335527,0
2338,4893-GYUJU,0.014902405820261805,0.9850975941797382,0
1698,4967-WPNCF,0.01490108253050719,0.9850989174694929,0
4993,9867-XOBQA,0.01489054630398802,0.985109453696012,0
4655,4701-LKOZD,0.014868571405023536,0.9851314285949765,0
413,1982-FEBTD,0.01484224453005314,0.9851577554699469,0
157,6348-SNFUS,0.014839799751258268,0.9851602002487417,0
335,0732-OCQOC,0.014839284969334851,0.9851607150306652,0
1453,2430-RRYUW,0.014778535318741065,0.9852214646812589,0
3770,9258-CNWAC,0.01477297018601708,0.9852270298139829,0
1360,8958-JPTRR,0.014769875714251207,0.9852301242857487,0
2397,3717-FDJFU,0.01476478630698007,0.9852352136930199,0
623,3487-EARAT,0.014736007207753428,0.9852639927922465,0
3180,1431-AIDJQ,0.014711168030781357,0.9852888319692187,0
3772,6374-AFWOX,0.014708681376581278,0.9852913186234187,0
1334,6016-LVTJQ,0.014697849408915485,0.9853021505910845,0
767,8146-QQKZH,0.014675610786783096,0.9853243892132169,0
4065,7472-EQOAV,0.014646276838985358,0.9853537231610147,0
4893,0048-PIHNL,0.01463741808833613,0.9853625819116638,0
2059,2790-XUYMV,0.014628773578998607,0.9853712264210014,0
3174,9732-OUYRN,0.014617828444387032,0.9853821715556129,0
3748,8779-YIQQA,0.014587924422009235,0.9854120755779907,0
641,8374-UULRV,0.014583516747612102,0.985416483252388,0
1673,7205-BAIAD,0.014577857069700408,0.9854221429302996,0
4018,5696-CEIQJ,0.014545062960506833,0.9854549370394932,0
4838,3938-YFPXD,0.014541723850169068,0.985458276149831,0
2337,5148-ORICT,0.01452212556012184,0.9854778744398781,0
1283,1222-KJNZD,0.014514147460961739,0.9854858525390383,0
1554,4139-DETXS,0.014494323197470294,0.9855056768025297,0
3487,5073-RZGBK,0.014492278766953831,0.9855077212330462,0
460,8207-DMRVL,0.014491453647414079,0.9855085463525859,0
359,0486-LGCCH,0.014459544729754676,0.9855404552702454,0
1684,4056-QHXHZ,0.014393763095735274,0.9856062369042647,0
2301,2122-SZZZD,0.014383809238688653,0.9856161907613114,0
3560,2664-XJZNO,0.01437931165208507,0.9856206883479149,0
2877,4803-LBYPN,0.014353172535728877,0.9856468274642711,0
3134,5161-UBZXI,0.014330069928375863,0.9856699300716242,0
3362,5322-TEUJK,0.014326680525318717,0.9856733194746813,0
4091,6072-NUQCB,0.014319867960119964,0.98568013203988,0
3110,2990-IAJSV,0.014294334986659708,0.9857056650133403,0
147,9178-JHUVJ,0.014292602556279652,0.9857073974437204,0
4787,6103-QCKFX,0.01428042822449896,0.9857195717755011,0
3879,4393-GEADV,0.014266054774437112,0.9857339452255629,0
253,7520-HQWJU,0.014248518145604815,0.9857514818543952,0
2524,1063-DHQJF,0.014206286793832297,0.9857937132061677,0
3750,8966-OIQHG,0.014163157107801284,0.9858368428921988,0
970,5158-RIVOP,0.01415216406484517,0.9858478359351548,0
1462,0602-DDUML,0.01414949686430987,0.9858505031356901,0
4083,4632-PAOYU,0.014092842232084507,0.9859071577679155,0
1429,7297-DVYGA,0.01405051547242856,0.9859494845275715,0
1194,5930-GBIWP,0.014028211734474409,0.9859717882655256,0
67,2796-NNUFI,0.014018859643916765,0.9859811403560832,0
5121,6598-KELSS,0.013953386610774249,0.9860466133892257,0
2233,5199-FPUSP,0.013925008518906925,0.9860749914810931,0
3822,0361-HJRDX,0.01387835804191157,0.9861216419580884,0
5092,5306-BVTKJ,0.013868691120585046,0.9861313088794149,0
2760,2984-TBYKU,0.013847435866744475,0.9861525641332555,0
725,0556-FJEGU,0.013814720384880918,0.986185279615119,0
2279,5680-LQOGP,0.013805031067634803,0.9861949689323652,0
2215,8046-DNVTL,0.013792665714472643,0.9862073342855273,0
376,5736-YEJAX,0.013792521013335857,0.9862074789866642,0
1341,5442-PPTJY,0.013770626373948852,0.9862293736260511,0
4797,1092-WPIVQ,0.01372272242500794,0.9862772775749921,0
4753,9174-IHETN,0.013722656949890786,0.9862773430501092,0
3151,3572-UUHRS,0.013718817720787344,0.9862811822792127,0
5009,4933-BSAIP,0.013711558235789002,0.986288441764211,0
2392,4825-XJGDM,0.013698521641826554,0.9863014783581735,0
3702,5231-FIQPA,0.013688985909517901,0.986311014090482,0
4406,6828-HMKWP,0.013657364892025022,0.9863426351079749,0
1280,2040-XBAVJ,0.013634972508218402,0.9863650274917816,0
2445,0253-ZTEOB,0.013632460982658983,0.986367539017341,0
4918,0064-SUDOG,0.01363119509635099,0.986368804903649,0
1998,9640-ZSLDC,0.01361902841580337,0.9863809715841967,0
4853,6169-PGNCD,0.013602765137229515,0.9863972348627705,0
1689,6177-PEVRA,0.013552745558242893,0.9864472544417571,0
1382,0973-KYVNF,0.013541851567743486,0.9864581484322565,0
3128,6481-LXPWL,0.01349120729915307,0.9865087927008469,0
204,7633-MVPUY,0.013485812270969474,0.9865141877290305,0
5,6388-TABGU,0.0134406609999823,0.9865593390000177,0
2057,6584-VQMYT,0.013437234112905127,0.9865627658870949,0
4764,7945-PRBVF,0.013385159880223998,0.986614840119776,0
2847,3129-AAQOU,0.013353523444807364,0.9866464765551927,0
4314,9631-RXVJM,0.013347429820315516,0.9866525701796844,0
1386,7873-CVMAW,0.01333963968318596,0.986660360316814,0
4465,6013-BHCAW,0.013330098620459961,0.98666990137954,0
2082,3251-YMVWZ,0.013306575415422637,0.9866934245845773,0
4728,9746-YKGXB,0.013300436162292616,0.9866995638377074,0
2429,7197-VOJMM,0.013230512131429313,0.9867694878685707,0
3888,2027-DNKIV,0.0132155964624133,0.9867844035375867,0
954,9968-FFVVH,0.01318721602575589,0.9868127839742441,0
2267,9224-VTYID,0.013160689603583468,0.9868393103964165,0
2080,0936-NQLJU,0.01315518208250649,0.9868448179174935,0
3393,1834-ABKHQ,0.013120801231541678,0.9868791987684583,0
4026,1221-GHZEP,0.013073160142917609,0.9869268398570824,0
1431,0854-UYHZD,0.013008249811075895,0.9869917501889242,0
2738,4877-TSOFF,0.012984741765344397,0.9870152582346556,0
4946,6898-RBTLU,0.012975974962243408,0.9870240250377565,0
888,5542-NKVRU,0.012917439134599572,0.9870825608654005,0
2823,8194-PEEBY,0.012895266553082776,0.9871047334469172,0
2139,8234-GSZYK,0.012887204048200976,0.987112795951799,0
2314,7168-HDQHG,0.012859013534565828,0.9871409864654341,0
1511,0744-BIKKF,0.01284775316908227,0.9871522468309177,0
2430,1843-TLSGD,0.012841562936059881,0.9871584370639401,0
1849,0679-TDGAK,0.012792410977501,0.987207589022499,0
1251,1298-PHBTI,0.012790653627766563,0.9872093463722335,0
2311,8336-TAVKX,0.012788457900106808,0.9872115420998931,0
4500,3831-YCPUO,0.012780886624164496,0.9872191133758355,0
4579,1452-UZOSF,0.012773359500203202,0.9872266404997968,0
1639,0788-DXBFY,0.012765701723977283,0.9872342982760227,0
518,9620-QJREV,0.012759749679333975,0.987240250320666,0
3289,6695-AMZUF,0.012745310696605191,0.9872546893033948,0
1133,2882-WDTBA,0.012742852990617691,0.9872571470093823,0
4412,0442-TDYUO,0.01272742042588338,0.9872725795741166,0
424,5846-NEQVZ,0.012707116794241944,0.987292883205758,0
34,2954-PIBKO,0.01268800022941938,0.9873119997705806,0
3482,5176-OLSKT,0.01264514241916442,0.9873548575808356,0
809,9742-XOKTS,0.012626915852250377,0.9873730841477496,0
1911,6463-MVYRY,0.012607155258433533,0.9873928447415665,0
799,9170-ARBTB,0.01258357649528599,0.987416423504714,0
1112,7898-PDWQE,0.012518495666610098,0.9874815043333899,0
426,5781-RFZRP,0.012513394128166285,0.9874866058718337,0
4223,2384-OVPSA,0.012494537124054463,0.9875054628759455,0
5162,9281-CEDRU,0.012461937868358556,0.9875380621316414,0
523,8338-QIUNR,0.012457159108674558,0.9875428408913255,0
3555,5906-DVAPM,0.012442869406470084,0.9875571305935299,0
2908,5915-ANOEI,0.012440033200214036,0.987559966799786,0
2615,1053-MXTTK,0.012427131369969103,0.9875728686300309,0
686,7471-WNSUF,0.012421231450232939,0.987578768549767,0
1868,3133-PZNSR,0.012396785953218055,0.987603214046782,0
2335,1834-WULEG,0.01238460289551822,0.9876153971044818,0
1484,0181-RITDD,0.012380015756134363,0.9876199842438657,0
4021,4012-YCFAI,0.01237525781598851,0.9876247421840115,0
1913,9624-EGDEQ,0.012340793120520917,0.9876592068794791,0
4323,2296-DKZFP,0.012328733982634373,0.9876712660173657,0
1187,3399-BMLVW,0.012314183809756163,0.9876858161902439,0
3283,4825-FUREZ,0.012280403090839302,0.9877195969091607,0
300,3067-SVMTC,0.012255362726650064,0.9877446372733499,0
1535,2251-PYLPB,0.012235313928555222,0.9877646860714447,0
745,8917-FAEMR,0.01221539481598261,0.9877846051840173,0
4718,6519-ZHPXP,0.012143561944587645,0.9878564380554123,0
4574,8821-KVZKQ,0.012132865088886752,0.9878671349111132,0
1884,7963-SHNDT,0.012132254492322364,0.9878677455076776,0
1964,7473-ZBDSN,0.012127904916211102,0.9878720950837889,0
2339,4578-PHJYZ,0.012099863913503678,0.9879001360864963,0
4423,5917-HBSDW,0.012087597042666562,0.9879124029573334,0
2815,9065-ZCPQX,0.012082519296923326,0.9879174807030767,0
4112,8859-YSTWS,0.012037335460243092,0.9879626645397569,0
2809,4304-XUMGI,0.012017997238817524,0.9879820027611825,0
2157,9453-PATOS,0.012017587629789217,0.9879824123702108,0
2424,6504-VBLFL,0.012008362168104544,0.9879916378318955,0
3228,7632-YUTXB,0.011989675570597203,0.9880103244294028,0
1936,1069-QJOEE,0.011945827853229254,0.9880541721467707,0
2069,1985-MBRYP,0.011933708703857841,0.9880662912961422,0
1012,3071-MVJCD,0.011894063876998361,0.9881059361230017,0
2689,9451-WLYRI,0.011886602033064488,0.9881133979669355,0
63,0318-ZOPWS,0.011882138990551325,0.9881178610094487,0
4695,2335-GSODA,0.011870743779735222,0.9881292562202648,0
2753,0191-EQUUH,0.011860008548620075,0.9881399914513799,0
994,4102-HLENU,0.011750647183584905,0.9882493528164151,0
1706,6463-HHXJR,0.011742121392547747,0.9882578786074523,0
2492,5766-FTRTS,0.011722902260006347,0.9882770977399936,0
3635,7839-NUIAA,0.011681644243519047,0.988318355756481,0
1047,7560-QRBXH,0.01167948363788143,0.9883205163621186,0
1731,2683-JXWQQ,0.011679319956319588,0.9883206800436805,0
3381,7524-VRLPL,0.01167632324655617,0.9883236767534438,0
2660,9313-CDOGY,0.011635790198462764,0.9883642098015373,0
3609,9184-GALIL,0.011626188901574151,0.9883738110984258,0
2389,2703-AMTUL,0.011617024375111026,0.988382975624889,0
2256,7319-ZNRTR,0.011594130467133963,0.988405869532866,0
2767,0412-UCCNP,0.011565266066198863,0.9884347339338011,0
2923,2541-YGPKE,0.011527652003716776,0.9884723479962833,0
1901,2266-FUBDZ,0.011503055885962519,0.9884969441140374,0
904,9091-WTUUY,0.011500699228952246,0.9884993007710478,0
3999,2300-RQGOI,0.011448134737803296,0.9885518652621967,0
2946,0582-AVCLN,0.011435112249916602,0.9885648877500834,0
1201,3533-UVMOM,0.011434336997926143,0.9885656630020738,0
4388,9782-LGXMC,0.011407250112377938,0.988592749887622,0
739,4883-KCPZJ,0.011285343037485365,0.9887146569625146,0
4081,2404-JIBFC,0.011253170954332977,0.988746829045667,0
3388,1897-RCFUM,0.011244277329460282,0.9887557226705397,0
3970,6229-UOLQL,0.011241273230533946,0.9887587267694661,0
3626,4994-OBRSZ,0.011228592280595235,0.9887714077194047,0
1614,6922-NCEDI,0.011209163697609428,0.9887908363023906,0
2344,5044-XDPYX,0.011208361757045373,0.9887916382429546,0
4339,8277-RVRSV,0.011134712771289811,0.9888652872287101,0
135,3712-PKXZA,0.011121765479334036,0.9888782345206659,0
4912,4940-KHCWD,0.011087110095614517,0.9889128899043855,0
5155,9710-NJERN,0.011083828620850085,0.9889161713791499,0
3728,6925-BAYGL,0.011052969089852337,0.9889470309101477,0
2024,2351-BKRZW,0.011006019423521052,0.9889939805764789,0
3686,1699-TLDLZ,0.010996587742596198,0.9890034122574038,0
3671,8165-CBKXO,0.010992111436180937,0.989007888563819,0
4284,9066-QRSDU,0.010981146938197173,0.9890188530618028,0
1741,6974-DAFLI,0.010972223931919689,0.9890277760680803,0
2637,6696-YDAYZ,0.010950189172143741,0.9890498108278563,0
590,4992-LTJNE,0.010941443611242156,0.9890585563887578,0
1231,2808-CHTDM,0.010919680095334883,0.9890803199046652,0
805,8659-IOOPU,0.010877713932245849,0.9891222860677541,0
1719,4981-FLTMF,0.01082016111097802,0.989179838889022,0
4847,3389-KTRXV,0.010815576389523174,0.9891844236104769,0
4970,4114-QMKVN,0.010789472718799317,0.9892105272812007,0
820,0343-QLUZP,0.010788017532256403,0.9892119824677436,0
3322,5006-MXVRN,0.010780088489840675,0.9892199115101593,0
1250,3795-GWTRD,0.010774291139117426,0.9892257088608826,0
5113,2451-YMUXS,0.010702373025550292,0.9892976269744497,0
3026,2650-GYRYL,0.010701077864337195,0.9892989221356628,0
3733,4135-FRWKJ,0.010673281663045512,0.9893267183369545,0
2803,9602-WCXPI,0.010646836565816555,0.9893531634341834,0
3980,2589-AYCRP,0.010636292687889331,0.9893637073121107,0
2556,8400-WZICQ,0.010620268895566562,0.9893797311044334,0
2554,6609-MXJHJ,0.01062023636873596,0.989379763631264,0
3008,2235-EZAIK,0.010598331725370586,0.9894016682746294,0
3664,2197-OMWGI,0.010582683038559538,0.9894173169614404,0
4737,7560-QJAVJ,0.01058261524026759,0.9894173847597324,0
2953,8143-ETQTI,0.010577165126602003,0.989422834873398,0
754,9361-YNQWJ,0.010574181830472635,0.9894258181695273,0
4816,4891-NLUBA,0.010524093392343085,0.9894759066076569,0
4694,8608-OZTLB,0.010484234596702132,0.9895157654032979,0
4721,9610-WCESF,0.010471217791336277,0.9895287822086637,0
3632,8242-PDSGJ,0.010464139958503425,0.9895358600414966,0
1656,0362-RAOQO,0.010455540409028482,0.9895444595909715,0
3316,8606-OEGQZ,0.010452942843980734,0.9895470571560193,0
1472,9993-LHIEB,0.010446797919031922,0.9895532020809681,0
1138,9798-OPFEM,0.010381720692859798,0.9896182793071402,0
2992,0757-WCUUZ,0.010380716377463198,0.9896192836225368,0
1243,4735-BJKOU,0.010368349809223923,0.989631650190776,0
2500,0621-TSSMU,0.010326745895264545,0.9896732541047355,0
1853,1776-SPBWV,0.010323032962947244,0.9896769670370528,0
16,6322-HRPFA,0.01030028156231974,0.9896997184376802,0
3934,5583-EJXRD,0.010242379768909215,0.9897576202310908,0
2463,4573-JKNAE,0.010207791350996639,0.9897922086490034,0
4422,3460-TJBWI,0.010197725816496254,0.9898022741835037,0
2966,0019-GFNTW,0.010193635754513168,0.9898063642454868,0
3312,8259-DZLIZ,0.010189237080134275,0.9898107629198657,0
3596,5825-XJOCM,0.010143184631289898,0.9898568153687101,0
2947,5803-NQJZO,0.010121079560400544,0.9898789204395995,0
4417,6736-DHUQI,0.010110558382139128,0.9898894416178609,0
3150,2819-GWENI,0.010104251726883114,0.9898957482731169,0
394,8067-NIOYM,0.010100373432186798,0.9898996265678132,0
2008,7274-CGTOD,0.010088171703290452,0.9899118282967095,0
4110,4163-HFTUK,0.01008498439924139,0.9899150156007586,0
4355,6625-IUTTT,0.010062261698820046,0.9899377383011799,0
2378,3896-ZVNET,0.010039086354728773,0.9899609136452713,0
4204,1089-XZWHH,0.0100306551290444,0.9899693448709556,0
269,5176-LMJXE,0.009995036953400831,0.9900049630465991,0
1335,7860-KSUGX,0.009936041847856793,0.9900639581521432,0
