,CustomerID,prob_churn,y_pred
1459,9675-ICXCT,0.01845126474059285,0
1667,9150-HEPMB,0.018448889087480626,0
1326,5377-NDTOU,0.01842403409784288,0
635,7408-OFWXJ,0.0184086627389671,0
241,8626-PTQGE,0.018379780968787195,0
1304,3902-MIVLE,0.01836844571115804,0
4738,2995-YWTCD,0.01833230681175977,0
2364,5879-HMFFH,0.018325263289016073,0
3380,2400-XIWIO,0.01831583861080874,0
3657,1627-AFWVJ,0.018302181127894713,0
609,8098-TDCBU,0.018274243457928684,0
4162,0674-GCDXG,0.0181969903628535,0
673,0379-DJQHR,0.018181251207297747,0
252,6885-PKOAM,0.018155016460138455,0
3024,5055-BRMNE,0.018142465331374927,0
4875,1122-YJBCS,0.018137851156681484,0
4479,9625-QNLUX,0.018120164062606612,0
5115,3078-ZKNTS,0.01810671286998486,0
1002,3084-DOWLE,0.018103169779908067,0
52,0731-EBJQB,0.018098342722081433,0
1190,3813-DHBBB,0.018086477088743898,0
3261,0420-TXVSG,0.01802559031623701,0
4832,1094-BKOSX,0.018003578055273285,0
1570,6288-CHQJB,0.017998817363994404,0
4184,0336-KXKFK,0.017938326541830567,0
3325,5329-KRDTM,0.017917103499269706,0
3743,8314-HTWVE,0.017915165512511946,0
2942,6752-APNJL,0.017888017176567877,0
1928,7730-CLDSV,0.01788033441911053,0
1688,6670-MFRPK,0.017851395466855532,0
350,2996-XAUVF,0.01784509143761055,0
1808,9802-CAQUT,0.017837868086068555,0
827,1459-QNFQT,0.017835583089713485,0
4252,4291-TPNFG,0.01783491626157348,0
3490,6119-SPUDB,0.01779054101464046,0
4889,0827-ITJPH,0.01778556277047896,0
4374,1414-YADCW,0.01777842610612172,0
2917,2632-IVXVF,0.017773530430148184,0
996,7722-VJRQD,0.017768472510422722,0
855,6870-ZWMNX,0.017695251522078792,0
4573,1599-MMYRQ,0.01768770043454254,0
1441,8466-PZBLH,0.01768353487159335,0
3672,6527-PZFPV,0.017649665875420505,0
1207,4999-IEZLT,0.01763786068954046,0
3434,6509-TSGWN,0.017634288983763277,0
4836,6953-PBDIN,0.017607718730242472,0
1328,0839-QNXME,0.017585185132799566,0
5093,0357-NVCRI,0.017573290289213797,0
3164,2789-CZANW,0.017538452312921195,0
2520,4837-PZTIC,0.017500581036219556,0
3060,2649-HWLYB,0.017469089736222417,0
505,2324-AALNO,0.017462647761250723,0
2837,7691-KGKGP,0.01745520290974231,0
4996,1760-CAZHT,0.017451628252391375,0
321,6152-ONASV,0.017451428808964817,0
2871,2332-TODQS,0.01737323452460683,0
3166,3740-RLMVT,0.017321303601592945,0
3488,2192-CKRLV,0.017314765690166038,0
3080,4685-TFLLS,0.017285108275597594,0
2169,9435-JMLSX,0.017248772686438294,0
4766,0859-YGKFW,0.017207203804910396,0
5022,2005-DWQZJ,0.01716642985997056,0
4078,8174-LNWMW,0.017102393295096344,0
2539,4086-ATNFV,0.01708864450636206,0
3221,6741-QRLUP,0.017071243209274334,0
4327,2138-VFAPZ,0.016973523000366822,0
1206,1371-OJCEK,0.016947042361574325,0
3651,4973-MGTON,0.01688287794985825,0
2951,4006-HKYHO,0.01688124120269509,0
1634,2234-EOFPT,0.016876235978267477,0
3098,8316-BBQAY,0.016872817692160366,0
4552,0224-NIJLP,0.01685344185280027,0
3982,5124-EOGYE,0.01683628605476695,0
753,7649-SIJJF,0.016830151682133677,0
4506,7337-CINUD,0.01680199734108382,0
4319,2428-HYUNX,0.01677797971551076,0
85,4549-ZDQYY,0.01677752036725641,0
5023,8148-WOCMK,0.016769766810720798,0
4828,2229-DPMBI,0.016761666957914964,0
1208,8883-ANODQ,0.016761011965469502,0
501,5642-MHDQT,0.01674922266861455,0
1589,7101-HRBLJ,0.01670925970081497,0
3622,8639-NHQEI,0.01670215316688006,0
116,9073-ZZIAY,0.01664712856805834,0
3049,3079-BCHLN,0.016573269344026628,0
1723,0234-TEVTT,0.016546249211494366,0
4827,5647-URDKA,0.016541057082065967,0
1897,3230-JCNZS,0.01653331114670769,0
4267,8571-ZCMCX,0.016503216510186085,0
986,6265-FRMTQ,0.016467538662094584,0
683,4079-WWQQQ,0.016404287290423713,0
3718,1561-BWHIN,0.016396463075706937,0
2036,0197-PNKNK,0.016393760446683992,0
2962,1686-STUHN,0.016371493839135807,0
2597,6814-ZPWFQ,0.016361326889590605,0
3493,8748-HFWBO,0.01628882979997008,0
3922,2535-PBCGC,0.01627487227549367,0
29,4671-VJLCL,0.016273112586672526,0
2142,7765-LWVVH,0.01626667814808092,0
1629,4312-GVYNH,0.016228117208773502,0
3713,9758-MFWGD,0.016179411955593734,0
705,6115-ZTBFQ,0.016143704460845575,0
1737,9424-CMPOG,0.01611936875104561,0
4981,9739-JLPQJ,0.016097349579845197,0
3983,5057-RKGLH,0.01609319549454485,0
2226,3352-RICWQ,0.01606668676870386,0
4813,3908-MKIMJ,0.015897260389847862,0
2998,9938-TKDGL,0.01585153560341012,0
735,9046-JBFWA,0.0157488910553792,0
3918,9110-HSGTV,0.015732601777283674,0
2373,4032-RMHCI,0.015701006547898102,0
632,6916-HIJSE,0.015647556643268924,0
645,9777-IQHWP,0.015638255166067403,0
3182,8413-YNHNV,0.015599837764309878,0
3033,2466-FCCPT,0.015578293761240423,0
1337,5149-QYTTU,0.015558519002811669,0
1757,9308-ANMVE,0.015551848743008653,0
3804,5840-NVDCG,0.01538875001709757,0
3173,3284-SVCRO,0.015344597425877946,0
3727,6094-ZIVKX,0.015327290956271163,0
1434,4890-VMUAV,0.015311594907855353,0
1482,1087-GRUYI,0.015304714445587007,0
3179,8908-NMQTX,0.01527467616247822,0
750,6614-YOLAC,0.015271124005431923,0
1184,6374-NTQLP,0.015229810766925278,0
3791,5204-HMGYF,0.015195059023995625,0
2379,8205-VSLRB,0.015188557948808289,0
3844,7349-ALMUX,0.015176014276284044,0
900,0784-GTUUK,0.015167961292881725,0
3385,1494-EJZDW,0.01516209383926034,0
5078,0530-IJVDB,0.015160527261627001,0
821,2176-LVPNX,0.015101137795144064,0
3597,6848-YLDFR,0.015096870066838457,0
3219,8430-TWCBX,0.01507573711454513,0
2189,4707-YNOQA,0.015061866827925778,0
1297,6950-TWMYB,0.015054024634473634,0
4428,8859-DZTGQ,0.015052459897038252,0
5124,1904-WAJAA,0.015047886199430687,0
3638,0440-EKDCF,0.014999613301448639,0
1521,3392-EHMNK,0.01496672480571323,0
2457,4203-QGNZA,0.014949961537125191,0
2892,9702-AIUJO,0.014943617166447458,0
2338,4893-GYUJU,0.014902405820261921,0
1698,4967-WPNCF,0.01490108253050667,0
4993,9867-XOBQA,0.014890546303986927,0
4655,4701-LKOZD,0.014868571405022757,0
413,1982-FEBTD,0.014842244530052178,0
157,6348-SNFUS,0.01483979975125789,0
335,0732-OCQOC,0.01483928496933411,0
1453,2430-RRYUW,0.014778535318741515,0
3770,9258-CNWAC,0.014772970186016471,0
1360,8958-JPTRR,0.014769875714250546,0
2397,3717-FDJFU,0.014764786306979387,0
623,3487-EARAT,0.01473600720775353,0
3180,1431-AIDJQ,0.014711168030780609,0
3772,6374-AFWOX,0.014708681376580764,0
1334,6016-LVTJQ,0.014697849408914946,0
767,8146-QQKZH,0.014675610786782376,0
4065,7472-EQOAV,0.014646276838986253,0
4893,0048-PIHNL,0.014637418088335836,0
2059,2790-XUYMV,0.014628773578999206,0
3174,9732-OUYRN,0.014617828444386865,0
3748,8779-YIQQA,0.01458792442200884,0
641,8374-UULRV,0.014583516747611389,0
1673,7205-BAIAD,0.014577857069699874,0
4018,5696-CEIQJ,0.014545062960506552,0
4838,3938-YFPXD,0.014541723850167975,0
2337,5148-ORICT,0.014522125560121814,0
1283,1222-KJNZD,0.014514147460961484,0
1554,4139-DETXS,0.014494323197469544,0
3487,5073-RZGBK,0.014492278766953729,0
460,8207-DMRVL,0.014491453647413497,0
359,0486-LGCCH,0.014459544729753852,0
1684,4056-QHXHZ,0.014393763095734318,0
2301,2122-SZZZD,0.014383809238688438,0
3560,2664-XJZNO,0.014379311652084956,0
2877,4803-LBYPN,0.014353172535728336,0
3134,5161-UBZXI,0.014330069928376127,0
3362,5322-TEUJK,0.014326680525318302,0
4091,6072-NUQCB,0.014319867960119588,0
3110,2990-IAJSV,0.014294334986658943,0
147,9178-JHUVJ,0.014292602556278764,0
4787,6103-QCKFX,0.014280428224498713,0
3879,4393-GEADV,0.01426605477443645,0
253,7520-HQWJU,0.014248518145604728,0
2524,1063-DHQJF,0.014206286793832547,0
3750,8966-OIQHG,0.0141631571078009,0
970,5158-RIVOP,0.014152164064844597,0
1462,0602-DDUML,0.014149496864309274,0
4083,4632-PAOYU,0.014092842232084152,0
1429,7297-DVYGA,0.014050515472428486,0
1194,5930-GBIWP,0.014028211734474052,0
67,2796-NNUFI,0.01401885964391631,0
5121,6598-KELSS,0.013953386610774297,0
2233,5199-FPUSP,0.013925008518906485,0
3822,0361-HJRDX,0.013878358041910769,0
5092,5306-BVTKJ,0.01386869112058534,0
2760,2984-TBYKU,0.01384743586674433,0
725,0556-FJEGU,0.013814720384880519,0
2279,5680-LQOGP,0.013805031067634633,0
2215,8046-DNVTL,0.013792665714472643,0
376,5736-YEJAX,0.0137925210133353,0
1341,5442-PPTJY,0.013770626373948078,0
4797,1092-WPIVQ,0.013722722425007038,0
4753,9174-IHETN,0.013722656949890603,0
3151,3572-UUHRS,0.013718817720787127,0
5009,4933-BSAIP,0.013711558235788304,0
2392,4825-XJGDM,0.013698521641826568,0
3702,5231-FIQPA,0.013688985909517398,0
4406,6828-HMKWP,0.013657364892024364,0
1280,2040-XBAVJ,0.013634972508217852,0
2445,0253-ZTEOB,0.013632460982658088,0
4918,0064-SUDOG,0.0136311950963502,0
1998,9640-ZSLDC,0.013619028415803156,0
4853,6169-PGNCD,0.013602765137229422,0
1689,6177-PEVRA,0.013552745558242665,0
1382,0973-KYVNF,0.013541851567743476,0
3128,6481-LXPWL,0.013491207299153351,0
204,7633-MVPUY,0.013485812270969452,0
5,6388-TABGU,0.013440660999982501,0
2057,6584-VQMYT,0.013437234112905231,0
4764,7945-PRBVF,0.01338515988022341,0
2847,3129-AAQOU,0.013353523444806252,0
4314,9631-RXVJM,0.013347429820314874,0
1386,7873-CVMAW,0.013339639683185096,0
4465,6013-BHCAW,0.013330098620459122,0
2082,3251-YMVWZ,0.013306575415422123,0
4728,9746-YKGXB,0.013300436162292196,0
2429,7197-VOJMM,0.013230512131429431,0
3888,2027-DNKIV,0.013215596462413047,0
954,9968-FFVVH,0.013187216025755705,0
2267,9224-VTYID,0.013160689603582833,0
2080,0936-NQLJU,0.01315518208250596,0
3393,1834-ABKHQ,0.013120801231541874,0
4026,1221-GHZEP,0.013073160142917073,0
1431,0854-UYHZD,0.013008249811075142,0
2738,4877-TSOFF,0.012984741765344305,0
4946,6898-RBTLU,0.012975974962242544,0
888,5542-NKVRU,0.012917439134599197,0
2823,8194-PEEBY,0.012895266553082436,0
2139,8234-GSZYK,0.012887204048200084,0
2314,7168-HDQHG,0.012859013534565557,0
1511,0744-BIKKF,0.012847753169081405,0
2430,1843-TLSGD,0.01284156293605935,0
1849,0679-TDGAK,0.012792410977500654,0
1251,1298-PHBTI,0.012790653627766576,0
2311,8336-TAVKX,0.01278845790010638,0
4500,3831-YCPUO,0.012780886624164687,0
4579,1452-UZOSF,0.012773359500203155,0
1639,0788-DXBFY,0.012765701723977275,0
518,9620-QJREV,0.012759749679333708,0
3289,6695-AMZUF,0.012745310696604867,0
1133,2882-WDTBA,0.012742852990617757,0
4412,0442-TDYUO,0.012727420425883124,0
424,5846-NEQVZ,0.012707116794241476,0
34,2954-PIBKO,0.01268800022941866,0
3482,5176-OLSKT,0.012645142419164033,0
809,9742-XOKTS,0.012626915852250587,0
1911,6463-MVYRY,0.01260715525843288,0
799,9170-ARBTB,0.012583576495285837,0
1112,7898-PDWQE,0.012518495666609593,0
426,5781-RFZRP,0.012513394128165716,0
4223,2384-OVPSA,0.012494537124053894,0
5162,9281-CEDRU,0.012461937868358261,0
523,8338-QIUNR,0.012457159108673937,0
3555,5906-DVAPM,0.012442869406470169,0
2908,5915-ANOEI,0.012440033200213425,0
2615,1053-MXTTK,0.012427131369969136,0
686,7471-WNSUF,0.012421231450232537,0
1868,3133-PZNSR,0.012396785953218045,0
2335,1834-WULEG,0.01238460289551807,0
1484,0181-RITDD,0.012380015756134037,0
4021,4012-YCFAI,0.012375257815988498,0
1913,9624-EGDEQ,0.012340793120520312,0
4323,2296-DKZFP,0.012328733982634168,0
1187,3399-BMLVW,0.012314183809756076,0
3283,4825-FUREZ,0.012280403090838764,0
300,3067-SVMTC,0.012255362726649902,0
1535,2251-PYLPB,0.012235313928554566,0
745,8917-FAEMR,0.012215394815982031,0
4718,6519-ZHPXP,0.012143561944587806,0
4574,8821-KVZKQ,0.01213286508888687,0
1884,7963-SHNDT,0.012132254492321928,0
1964,7473-ZBDSN,0.012127904916210519,0
2339,4578-PHJYZ,0.012099863913503966,0
4423,5917-HBSDW,0.012087597042666244,0
2815,9065-ZCPQX,0.012082519296922658,0
4112,8859-YSTWS,0.012037335460242785,0
2809,4304-XUMGI,0.012017997238817094,0
2157,9453-PATOS,0.012017587629788941,0
2424,6504-VBLFL,0.01200836216810446,0
3228,7632-YUTXB,0.011989675570597014,0
1936,1069-QJOEE,0.011945827853229056,0
2069,1985-MBRYP,0.011933708703857515,0
1012,3071-MVJCD,0.01189406387699788,0
2689,9451-WLYRI,0.011886602033064228,0
63,0318-ZOPWS,0.01188213899055095,0
4695,2335-GSODA,0.011870743779734315,0
2753,0191-EQUUH,0.01186000854861917,0
994,4102-HLENU,0.011750647183584557,0
1706,6463-HHXJR,0.01174212139254752,0
2492,5766-FTRTS,0.011722902260005903,0
3635,7839-NUIAA,0.011681644243519047,0
1047,7560-QRBXH,0.011679483637881264,0
1731,2683-JXWQQ,0.011679319956319137,0
3381,7524-VRLPL,0.01167632324655536,0
2660,9313-CDOGY,0.011635790198462295,0
3609,9184-GALIL,0.011626188901573957,0
2389,2703-AMTUL,0.01161702437511131,0
2256,7319-ZNRTR,0.01159413046713379,0
2767,0412-UCCNP,0.011565266066198386,0
2923,2541-YGPKE,0.011527652003716454,0
1901,2266-FUBDZ,0.011503055885961951,0
904,9091-WTUUY,0.011500699228951682,0
3999,2300-RQGOI,0.011448134737802642,0
2946,0582-AVCLN,0.01143511224991598,0
1201,3533-UVMOM,0.011434336997925993,0
4388,9782-LGXMC,0.011407250112377578,0
739,4883-KCPZJ,0.011285343037484564,0
4081,2404-JIBFC,0.011253170954332089,0
3388,1897-RCFUM,0.011244277329460073,0
3970,6229-UOLQL,0.011241273230533986,0
3626,4994-OBRSZ,0.011228592280594652,0
1614,6922-NCEDI,0.011209163697609359,0
2344,5044-XDPYX,0.011208361757044684,0
4339,8277-RVRSV,0.011134712771289352,0
135,3712-PKXZA,0.011121765479334047,0
4912,4940-KHCWD,0.011087110095614097,0
5155,9710-NJERN,0.011083828620849433,0
3728,6925-BAYGL,0.011052969089851561,0
2024,2351-BKRZW,0.011006019423520348,0
3686,1699-TLDLZ,0.010996587742595562,0
3671,8165-CBKXO,0.01099211143618062,0
4284,9066-QRSDU,0.01098114693819699,0
1741,6974-DAFLI,0.010972223931919505,0
2637,6696-YDAYZ,0.010950189172143108,0
590,4992-LTJNE,0.010941443611241589,0
1231,2808-CHTDM,0.010919680095333983,0
805,8659-IOOPU,0.010877713932245264,0
1719,4981-FLTMF,0.010820161110977762,0
4847,3389-KTRXV,0.010815576389522462,0
4970,4114-QMKVN,0.010789472718799096,0
820,0343-QLUZP,0.010788017532256042,0
3322,5006-MXVRN,0.010780088489840144,0
1250,3795-GWTRD,0.010774291139117056,0
5113,2451-YMUXS,0.01070237302555002,0
3026,2650-GYRYL,0.010701077864337206,0
3733,4135-FRWKJ,0.010673281663044931,0
2803,9602-WCXPI,0.010646836565816274,0
3980,2589-AYCRP,0.01063629268788907,0
2556,8400-WZICQ,0.01062026889556659,0
2554,6609-MXJHJ,0.010620236368735296,0
3008,2235-EZAIK,0.010598331725370063,0
3664,2197-OMWGI,0.010582683038559278,0
4737,7560-QJAVJ,0.010582615240267015,0
2953,8143-ETQTI,0.01057716512660164,0
754,9361-YNQWJ,0.01057418183047243,0
4816,4891-NLUBA,0.010524093392342835,0
4694,8608-OZTLB,0.01048423459670206,0
4721,9610-WCESF,0.010471217791335663,0
3632,8242-PDSGJ,0.010464139958503076,0
1656,0362-RAOQO,0.010455540409027875,0
3316,8606-OEGQZ,0.010452942843979908,0
1472,9993-LHIEB,0.01044679791903127,0
1138,9798-OPFEM,0.010381720692859588,0
2992,0757-WCUUZ,0.010380716377462441,0
1243,4735-BJKOU,0.010368349809223321,0
2500,0621-TSSMU,0.010326745895264326,0
1853,1776-SPBWV,0.010323032962947253,0
16,6322-HRPFA,0.01030028156231965,0
3934,5583-EJXRD,0.010242379768908738,0
2463,4573-JKNAE,0.010207791350995985,0
4422,3460-TJBWI,0.010197725816495511,0
2966,0019-GFNTW,0.010193635754512657,0
3312,8259-DZLIZ,0.010189237080134498,0
3596,5825-XJOCM,0.010143184631289987,0
2947,5803-NQJZO,0.010121079560400268,0
4417,6736-DHUQI,0.010110558382139544,0
3150,2819-GWENI,0.010104251726882937,0
394,8067-NIOYM,0.010100373432186397,0
2008,7274-CGTOD,0.010088171703290238,0
4110,4163-HFTUK,0.010084984399241124,0
4355,6625-IUTTT,0.01006226169881957,0
2378,3896-ZVNET,0.010039086354728085,0
4204,1089-XZWHH,0.010030655129044119,0
269,5176-LMJXE,0.009995036953400408,0
1335,7860-KSUGX,0.009936041847856389,0
1734,9755-JHNMN,0.009933364253457547,0
4977,7471-MQPOS,0.009932016402349631,0
4821,9801-NOSHQ,0.009924574573436706,0
4113,7601-DHFWZ,0.009907200493426352,0
1506,4872-JCVCA,0.009902773982320071,0
4155,6047-SUHPR,0.009883584789866345,0
90,8402-OOOHJ,0.009858218913988767,0
4464,8097-OMULG,0.009853895113222488,0
2502,7636-PEPNS,0.009820805184815276,0
4064,2892-GESUL,0.009799479682046332,0
4545,3719-TDVQB,0.009784175350820412,0
4291,6754-WKSHP,0.00976205711068484,0
2422,4293-ETKAP,0.009761012001330092,0
941,5095-ETBRJ,0.00974243785926534,0
2095,3097-FQTVJ,0.009712543973149516,0
2731,4227-OJHAL,0.009697644505462127,0
1650,8069-RHUXK,0.009693909452649661,0
3782,3850-OKINF,0.009672246098438787,0
4730,6000-UKLWI,0.009663668243833948,0
4560,0071-NDAFP,0.009651785129032657,0
4409,2193-SFWQW,0.009619451962189971,0
1864,5788-YPOEG,0.009617310727092324,0
2513,6693-DJWTY,0.009609281676604029,0
4589,8265-HKSOW,0.009591561164181351,0
3704,2599-CIPQE,0.009588422931636207,0
1848,6061-GWWAV,0.009545644621603266,0
11,8191-XWSZG,0.00953400587116887,0
1411,5668-MEISB,0.009525277920137033,0
1392,6695-FRVEC,0.00949842772938111,0
2268,9500-IWPXQ,0.009490901951513088,0
787,9646-NMHXE,0.00948911584378098,0
559,4018-PPNDW,0.00947455071736699,0
482,2077-DDHJK,0.009468183702597461,0
2255,0263-FJTQO,0.009451680981154105,0
1022,8039-ACLPL,0.009432849672723852,0
4526,8990-YOZLV,0.009425548768373069,0
4683,9717-IOAAF,0.009420904136730478,0
3122,7998-WNZEM,0.0093773658213868,0
4513,5614-DNZCE,0.009355028700190116,0
2949,1073-XXCZD,0.009354724802463058,0
4316,5093-FEGLU,0.00934947639499196,0
1967,8780-YRMTT,0.009342886764105395,0
1827,3200-MNQTF,0.009331684121501416,0
3357,4804-NCPET,0.009329610405504472,0
4570,8999-EXMNO,0.009314654105218478,0
3491,6522-OIQSX,0.009277597449217523,0
5076,9945-PSVIP,0.009260215282727807,0
4305,9958-MEKUC,0.009244878479790107,0
66,1862-QRWPE,0.00923657612741772,0
2294,4521-WFJAI,0.009195638475075025,0
5139,0804-YGEQV,0.009169878138650816,0
5110,9588-YRFHY,0.009078726004923371,0
5102,2405-LBMUW,0.009046600809173464,0
2729,3812-LRZIR,0.0090035156180866,0
2135,9830-ECLEN,0.008998719266407109,0
4868,1074-WVEVG,0.008998677874951988,0
835,5859-HZYLF,0.00897519568625349,0
1591,5453-YBTWV,0.008972062271725088,0
1951,7665-NKLAV,0.008959809186180057,0
4709,8510-TMWYB,0.00892659357545747,0
1767,6161-ERDGD,0.008868483718953874,0
4999,1047-RNXZV,0.008858787886991328,0
4685,0848-SOMKO,0.008824625776248518,0
201,6292-TOSSS,0.008819635906160157,0
4658,1929-ZCBHE,0.008800705027056361,0
3653,1223-UNPKS,0.00879676347550661,0
4287,5321-NTRKC,0.008735654388621445,0
2091,5993-JSUWV,0.008715515055274365,0
575,1266-NZYUI,0.008714176499679004,0
963,9795-SHUHB,0.008703517901263265,0
564,6425-JWTDV,0.008693018035742617,0
4788,7781-EWARA,0.00869150178818077,0
1732,9548-ZMVTX,0.00865348117742848,0
54,8028-PNXHQ,0.008617789824411361,0
4945,9530-GRMJG,0.008598978625194171,0
2798,7973-DZRKH,0.008572533948102133,0
3989,6407-GSJNL,0.008543865442609924,0
2163,2606-PKWJB,0.008496029952500062,0
997,7073-QETQY,0.008440360790880107,0
1301,5356-KZCKT,0.008430191926264733,0
534,9661-JALZV,0.008411959721805466,0
1662,0336-PIKEI,0.008410096276301241,0
628,4625-LAMOB,0.008364712987699129,0
220,6556-DBKZF,0.008342619839414355,0
4363,6080-LNESI,0.008338243680802849,0
353,8896-RAZCR,0.008314834205142632,0
2857,2176-OSJUV,0.008293586607386175,0
44,0526-SXDJP,0.008285214372302402,0
4045,5519-TEEUH,0.008279775499776062,0
4585,5995-LFTLE,0.00823360045857897,0
4617,0885-HMGPY,0.008224857507711859,0
1914,1051-EQPZR,0.008203070998402198,0
4571,6725-TPKJO,0.00818876351387475,0
3826,3021-VLNRJ,0.008185468287872963,0
2148,5622-UEJFI,0.008180506974281248,0
4248,8645-KOMJQ,0.008126412721319599,0
3603,1215-EXRMO,0.008101483298281245,0
1915,5849-ASHZJ,0.008076246150055907,0
2070,9372-TXXPS,0.008067044670560452,0
3019,0608-JDVEC,0.008049421698796974,0
3407,9499-XPZXM,0.007982521252352787,0
3834,1676-MQAOA,0.007975753546108485,0
2089,1699-UOTXU,0.007960109200370092,0
3027,5208-FVQKB,0.007941473452865336,0
2009,4295-YURET,0.007935503718299397,0
3053,2969-VAPYH,0.007907114339450199,0
49,3170-NMYVV,0.007902395893458716,0
3233,6980-CDGFC,0.007901235711083053,0
1926,6384-VMJHP,0.007894610561104132,0
3281,9950-MTGYX,0.007894490651316217,0
5067,5126-RCXYW,0.0078087800085658654,0
3006,6199-IPCAO,0.007797042906608181,0
2278,5751-USDBL,0.007758857841394981,0
1321,7416-CKTEP,0.007743772355122026,0
4451,2516-XSJKX,0.007724518356822733,0
338,8592-PLTMQ,0.0077095811785376726,0
1230,4737-AQCPU,0.007694300665064413,0
4938,4342-HFXWS,0.007680290675652888,0
3256,5227-JSCFE,0.0076653299466961046,0
3924,2498-XLDZR,0.007599487776660524,0
2473,6923-AQONU,0.007570898855178484,0
2596,3785-KTYSH,0.0075606151344559175,0
2141,6164-HAQTX,0.007552998312073022,0
2441,1403-LKLIK,0.007552604812029676,0
1239,0354-VXMJC,0.007519436415066195,0
1436,3764-MNMOI,0.0075042158993511125,0
1158,3070-FNFZQ,0.007501480752463714,0
4646,5696-JVVQY,0.0074659436247136125,0
4948,2068-WWXQZ,0.007464302421285799,0
2107,1897-OKVMW,0.007461299592114733,0
1370,9359-JANWS,0.007437094901733666,0
2162,1930-QPBVZ,0.0074092609825428205,0
2174,5310-NOOVA,0.007388299098183441,0
1840,1032-MAELW,0.0073139583542008784,0
3480,0016-QLJIS,0.007310343917888675,0
1835,6614-YWYSC,0.0072936926386534704,0
4867,9888-ZCUMM,0.0072800092434146015,0
1038,1830-GGFNM,0.007277294311338011,0
927,5529-GIBVH,0.0072661949641483585,0
3978,5627-TVBPP,0.007257229747785943,0
4229,0932-YIXYU,0.007252534668995779,0
4911,3978-YNKDD,0.007243191083425575,0
101,8587-XYZSF,0.007218269437649164,0
4708,7921-BEPCI,0.007208003717756934,0
4253,6087-YPWHO,0.007206593864880773,0
4736,0298-XACET,0.007204166028053628,0
2702,8450-LUGUK,0.007169470419236298,0
3161,1506-YJTYT,0.007152339680642145,0
4054,1757-TCATG,0.007129595151954407,0
1014,0562-KBDVM,0.007121499324562409,0
1253,6961-MJKBO,0.007113045441033385,0
2417,2662-NNTDK,0.007103906864720497,0
2327,4962-CHQPW,0.007087120348632843,0
2873,8008-OTEZX,0.007050550180132134,0
3948,1172-VIYBP,0.007033140550959335,0
2391,8173-RXAYP,0.007027007724017625,0
4810,1635-HDGFT,0.006998822534145365,0
2164,5322-ZSMZY,0.0069923945194813875,0
1602,1657-DYMBM,0.006974382059837083,0
2984,6762-QVYJO,0.006960429092882124,0
1826,2143-LJULT,0.006956119793561166,0
2026,3948-KXDUF,0.006946574323920076,0
3259,8042-RNLKO,0.006908896427557251,0
1898,0277-ORXQS,0.006905986049409035,0
2407,7711-YIJWC,0.006898773066968984,0
1784,6901-GOGZG,0.006894045098276497,0
3521,2878-DHMIN,0.0068865641205183795,0
1834,1088-AUUZZ,0.006884833009780606,0
5099,5996-EBTKM,0.00687040919691963,0
529,7596-ZYWBB,0.006827766563226899,0
1661,1813-JLKWR,0.006822318860775815,0
3778,7267-FRMJW,0.006786215791493921,0
4590,3544-FBCAS,0.006782080054761737,0
4171,6370-ZVHDV,0.006773883895629704,0
2586,8295-KMENE,0.006765293497142822,0
3855,1241-EZFMJ,0.0067490754958822695,0
4929,3662-FXJFO,0.00674260164284709,0
1907,4361-FEBGN,0.006727370803961716,0
619,4335-BSMJS,0.006686490363451654,0
1882,0654-PQKDW,0.006683924213304958,0
2354,3745-HRPHI,0.006666359885792772,0
3961,9227-YBAXE,0.006655100750618112,0
4982,9916-AYHTC,0.006648212690169491,0
2132,5248-RPYWW,0.006644153218726044,0
3532,8760-ZRHKE,0.00663678856480029,0
5052,6369-MCAKO,0.006618566935430037,0
4962,1960-UOTYM,0.00659502212525634,0
2827,1080-BWSYE,0.006583592677365694,0
2113,7771-CFQRQ,0.006564436844202863,0
4770,1177-XZBJL,0.006557903975406742,0
1289,8540-ZQGEA,0.006547962826682583,0
3436,4530-NDRKU,0.006532176100227331,0
3489,3154-HMWUU,0.006524549299161906,0
341,4785-FCIFB,0.0065164811360079195,0
1879,0739-UUAJR,0.00651485121040443,0
2977,9581-GVBXT,0.006449812288126263,0
2614,9028-LIHRP,0.006434466789463198,0
4952,2256-YLYLP,0.006408292699995147,0
1991,5472-CVMDX,0.006397405074088914,0
723,3429-IFLEM,0.0063805689300078915,0
2395,7850-THJMU,0.006325178620078249,0
3291,1619-YWUBB,0.006308427224859695,0
3141,8207-VVMYB,0.006288842229360897,0
311,5249-QYHEX,0.006271876684925138,0
3299,9541-ZPSEA,0.006222003104285494,0
164,9286-BHDQG,0.006215061228254141,0
4630,7977-HXJKU,0.00621179535042441,0
2605,0969-RGKCU,0.006191277286774836,0
4697,6656-GULJQ,0.006183437465276988,0
4715,3653-NCRDJ,0.006182484730873876,0
3676,4827-DPADN,0.006162017164337338,0
4299,1534-OULXE,0.006155815789680727,0
4433,4698-KVLLG,0.0061478257182793275,0
3895,2725-IWWBA,0.006146625254785232,0
4149,7452-FOLON,0.00613900459533553,0
4615,4636-OLWOE,0.006138036176614586,0
2302,3148-AOIQT,0.006121479006447947,0
766,2632-TACXW,0.0060878057157096625,0
4072,6546-OPBBH,0.006079420048336878,0
4312,8241-JUIQO,0.0060747730324217306,0
4748,4609-KNNWG,0.006074038647020792,0
2511,4299-OPXEJ,0.00606681715172012,0
4038,2725-TTRIQ,0.006060742477685451,0
